CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2005-01-01 00:00,13,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2005-02-01 00:00,13.3,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2005-03-01 00:00,22.7,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2005-04-01 00:00,104.4,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2005-05-01 00:00,111.8,4,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2005-07-01 00:00,62.4,4,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2005-08-01 00:00,53.9,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2005-09-01 00:00,103.5,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2005-10-01 00:00,137.1,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2005-11-01 00:00,81.4,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2005-12-01 00:00,43.1,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2006-01-01 00:00,32.7,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2006-02-01 00:00,40.4,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2006-03-01 00:00,98.7,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2006-04-01 00:00,206,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2006-05-01 00:00,168.4,4,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2006-06-01 00:00,136.6,4,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2006-07-01 00:00,40.4,4,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2006-08-01 00:00,39.4,4,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2006-09-01 00:00,38.4,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2006-10-01 00:00,111.3,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-01-01 00:00,0.7,4,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-02-01 00:00,17.4,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-03-01 00:00,87.5,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-04-01 00:00,86.1,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-05-01 00:00,66,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-06-01 00:00,81.6,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-07-01 00:00,32.2,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-08-01 00:00,79.9,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-09-01 00:00,31.4,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-10-01 00:00,120.9,4,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-11-01 00:00,53.6,4,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2007-12-01 00:00,51,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-01-01 00:00,52.9,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-02-01 00:00,27.4,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-03-01 00:00,115.1,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-04-01 00:00,77,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-05-01 00:00,121,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-06-01 00:00,110.5,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-07-01 00:00,89.8,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-08-01 00:00,69.2,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-09-01 00:00,68.9,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-10-01 00:00,106.8,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-11-01 00:00,173.9,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2008-12-01 00:00,39,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-01-01 00:00,71.7,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-02-01 00:00,37.2,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-03-01 00:00,107.9,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-04-01 00:00,129.4,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-05-01 00:00,85.6,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-06-01 00:00,47.9,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-07-01 00:00,62.5,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-08-01 00:00,56.4,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-09-01 00:00,45.6,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-10-01 00:00,37.9,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-11-01 00:00,88.2,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2009-12-01 00:00,2,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-01-01 00:00,1,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-02-01 00:00,10.5,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-03-01 00:00,16.9,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-04-01 00:00,208.7,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-05-01 00:00,164.5,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-06-01 00:00,81.7,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-07-01 00:00,136.7,50,,900
21205850,COLOMBIANO EL [21205850],5.0338888890,-73.84819444,2567,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Sesquilé,15/09/1976 00:00,03/05/2019 14:59,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2010-08-01 00:00,84,50,,900
