ID;A;B;C;D;E;F;WonBT;WonRV;G;H;I;J;K;L;FECHA
532;4;25;30;31;33;37;;;0;0;0;0;0;0;24/05/06
531;14;19;20;24;28;39;;;0;0;0;0;0;0;20/05/06
530;5;12;17;27;36;40;;;0;0;0;0;0;0;17/05/06
529;5;18;25;30;38;44;;;0;0;0;0;0;0;13/05/06
528;9;12;20;30;34;35;;;0;0;0;0;0;0;10/05/06
527;2;20;22;23;25;33;;;0;0;0;0;0;0;6/05/06
526;30;37;38;42;43;45;;;0;0;0;0;0;0;3/05/06
525;2;10;17;31;38;44;;;0;0;0;0;0;0;29/04/06
524;2;13;14;30;39;42;;;0;0;0;0;0;0;26/04/06
523;2;13;15;19;22;45;;;0;0;0;0;0;0;22/04/06
522;10;12;18;20;22;35;;;0;0;0;0;0;0;19/04/06
521;2;7;10;21;38;45;;;0;0;0;0;0;0;15/04/06
520;9;29;30;37;38;39;;;0;0;0;0;0;0;12/04/06
519;5;12;25;33;42;43;;;0;0;0;0;0;0;8/04/06
518;4;6;23;32;34;42;;;0;0;0;0;0;0;5/04/06
517;1;8;18;26;27;42;;;0;0;0;0;0;0;1/04/06
516;10;13;15;17;22;37;;;0;0;0;0;0;0;29/03/06
515;15;32;33;35;38;39;;;0;0;0;0;0;0;25/03/06
514;8;9;13;17;35;41;;;0;0;0;0;0;0;22/03/06
513;4;15;23;34;43;44;;;0;0;0;0;0;0;18/03/06
512;8;10;23;28;29;43;;;0;0;0;0;0;0;15/03/06
511;11;19;20;21;23;30;;;0;0;0;0;0;0;11/03/06
510;4;8;9;10;23;32;;;0;0;0;0;0;0;8/03/06
509;4;5;6;10;29;38;;;0;0;0;0;0;0;4/03/06
508;2;3;5;26;40;41;;;0;0;0;0;0;0;1/03/06
507;15;25;30;31;33;40;;;0;0;0;0;0;0;25/02/06
506;2;21;27;33;37;43;;;0;0;0;0;0;0;22/02/06
505;15;21;22;30;37;41;;;0;0;0;0;0;0;18/02/06
504;16;20;23;30;33;45;;;0;0;0;0;0;0;15/02/06
503;11;14;21;34;35;43;;;0;0;0;0;0;0;11/02/06
502;2;5;17;23;24;25;;;0;0;0;0;0;0;8/02/06
501;7;13;25;32;36;45;;;0;0;0;0;0;0;4/02/06
500;1;11;12;25;27;44;;;0;0;0;0;0;0;1/02/06
499;9;18;22;28;35;44;;;0;0;0;0;0;0;28/01/06
498;5;25;34;39;41;44;;;0;0;0;0;0;0;25/01/06
497;7;8;9;23;39;43;;;0;0;0;0;0;0;21/01/06
496;2;20;23;32;34;38;;;0;0;0;0;0;0;18/01/06
495;2;5;10;20;39;42;;;0;0;0;0;0;0;14/01/06
494;5;6;18;21;29;34;;;0;0;0;0;0;0;11/01/06
493;7;16;32;34;35;41;;;0;0;0;0;0;0;7/01/06
492;9;20;22;27;33;45;;;0;0;0;0;0;0;4/01/06
491;2;4;8;10;30;39;;;0;0;0;0;0;0;31/12/05
490;6;25;26;27;34;35;;;0;0;0;0;0;0;28/12/05
489;29;33;39;40;41;45;;;0;0;0;0;0;0;24/12/05
488;18;20;35;36;37;44;;;0;0;0;0;0;0;21/12/05
487;7;13;25;31;40;45;cayó;;0;0;0;0;0;0;17/12/05
486;6;20;22;30;32;40;;;0;0;0;0;0;0;14/12/05
485;3;10;11;21;28;32;;;0;0;0;0;0;0;10/12/05
484;2;17;24;36;41;42;;;0;0;0;0;0;0;7/12/05
483;3;6;9;13;41;42;;;0;0;0;0;0;0;3/12/05
482;4;14;15;19;29;34;;;0;0;0;0;0;0;30/11/05
481;7;29;32;39;40;41;;;0;0;0;0;0;0;26/11/05
480;5;6;22;26;28;31;;;0;0;0;0;0;0;23/11/05
479;3;20;23;28;31;45;;;0;0;0;0;0;0;19/11/05
478;11;19;22;25;35;42;;;0;0;0;0;0;0;16/11/05
477;15;21;22;25;32;42;;;0;0;0;0;0;0;12/11/05
476;3;5;10;15;27;43;;;0;0;0;0;0;0;9/11/05
475;2;6;24;28;42;44;;;0;0;0;0;0;0;5/11/05
474;3;16;19;20;41;44;;;0;0;0;0;0;0;2/11/05
473;10;12;24;40;43;44;;;0;0;0;0;0;0;29/10/05
472;10;22;27;40;41;43;;;0;0;0;0;0;0;26/10/05
471;4;16;18;22;23;35;;;0;0;0;0;0;0;22/10/05
470;4;15;17;26;35;45;;;0;0;0;0;0;0;19/10/05
469;14;17;25;29;32;38;;;0;0;0;0;0;0;15/10/05
468;10;14;18;22;27;45;;;0;0;0;0;0;0;12/10/05
467;2;15;16;24;28;30;;;0;0;0;0;0;0;8/10/05
466;4;13;18;22;27;42;;;0;0;0;0;0;0;5/10/05
465;4;7;11;18;27;31;;;0;0;0;0;0;0;1/10/05
464;2;3;4;18;35;41;;;0;0;0;0;0;0;28/09/05
463;6;7;34;37;38;43;;;0;0;0;0;0;0;24/09/05
462;3;5;22;26;31;35;cayó;;0;0;0;0;0;0;21/09/05
461;6;8;15;24;31;34;;;0;0;0;0;0;0;17/09/05
460;3;12;21;27;29;43;;;0;0;0;0;0;0;14/09/05
459;12;13;19;41;42;45;;;0;0;0;0;0;0;10/09/05
458;10;19;32;43;44;45;;;0;0;0;0;0;0;7/09/05
457;3;7;11;17;26;27;;;0;0;0;0;0;0;3/09/05
456;2;12;18;22;43;45;;;0;0;0;0;0;0;31/08/05
455;1;3;12;18;21;24;;;0;0;0;0;0;0;27/08/05
454;6;13;25;27;37;39;;;0;0;0;0;0;0;24/08/05
453;1;6;17;32;33;34;;;0;0;0;0;0;0;20/08/05
452;5;18;19;30;31;42;;;0;0;0;0;0;0;17/08/05
451;2;4;23;26;30;32;;;0;0;0;0;0;0;13/08/05
450;2;5;9;20;24;33;;;0;0;0;0;0;0;10/08/05
449;2;14;22;32;33;43;;;0;0;0;0;0;0;6/08/05
448;2;3;4;15;19;42;;;0;0;0;0;0;0;3/08/05
447;4;11;22;26;29;33;;;0;0;0;0;0;0;30/07/05
446;5;23;24;27;30;43;;;0;0;0;0;0;0;27/07/05
445;2;6;8;32;35;43;;;0;0;0;0;0;0;23/07/05
444;4;14;24;30;41;43;;;0;0;0;0;0;0;20/07/05
443;8;16;18;25;30;44;;;0;0;0;0;0;0;16/07/05
442;7;10;12;24;25;27;;;0;0;0;0;0;0;13/07/05
441;3;8;13;24;27;35;;;0;0;0;0;0;0;9/07/05
440;4;10;13;15;19;41;;;0;0;0;0;0;0;6/07/05
439;10;11;19;27;43;44;;;0;0;0;0;0;0;2/07/05
438;9;10;13;20;31;33;cayó;;0;0;0;0;0;0;29/06/05
437;2;3;13;33;35;43;;;0;0;0;0;0;0;25/06/05
436;14;16;25;31;36;38;;;0;0;0;0;0;0;22/06/05
435;7;8;12;21;37;45;;;0;0;0;0;0;0;18/06/05
434;2;3;12;13;16;31;;;0;0;0;0;0;0;15/06/05
433;4;10;13;14;23;24;;;0;0;0;0;0;0;11/06/05
432;1;8;23;24;35;44;;;0;0;0;0;0;0;8/06/05
431;7;12;14;15;27;32;;;0;0;0;0;0;0;4/06/05
430;1;4;25;31;34;42;;;0;0;0;0;0;0;1/06/05
429;5;10;16;18;29;36;;;0;0;0;0;0;0;28/05/05
428;4;11;23;31;32;36;;;0;0;0;0;0;0;25/05/05
427;5;13;20;30;42;44;;;0;0;0;0;0;0;21/05/05
426;3;11;19;20;21;36;;;0;0;0;0;0;0;18/05/05
425;3;13;14;28;34;40;;;0;0;0;0;0;0;14/05/05
424;7;9;10;33;38;40;;;0;0;0;0;0;0;11/05/05
423;8;9;12;30;37;39;cayó;;0;0;0;0;0;0;7/05/05
422;1;4;7;11;17;20;;;0;0;0;0;0;0;4/05/05
421;8;16;18;19;24;44;;;0;0;0;0;0;0;30/04/05
420;2;6;8;29;33;44;;;0;0;0;0;0;0;27/04/05
419;5;21;23;31;34;43;;;0;0;0;0;0;0;23/04/05
418;1;4;9;10;17;41;;;0;0;0;0;0;0;20/04/05
417;17;18;19;26;34;38;;;0;0;0;0;0;0;16/04/05
416;6;14;15;16;26;41;;;0;0;0;0;0;0;13/04/05
415;15;22;25;30;37;38;;;0;0;0;0;0;0;9/04/05
414;3;5;12;20;34;45;;;0;0;0;0;0;0;6/04/05
413;8;18;21;24;39;40;;;0;0;0;0;0;0;2/04/05
412;1;13;15;26;30;38;;;0;0;0;0;0;0;30/03/05
411;7;17;26;39;41;42;;;0;0;0;0;0;0;26/03/05
410;8;10;13;14;15;36;;;0;0;0;0;0;0;23/03/05
409;5;10;32;38;40;43;;;0;0;0;0;0;0;19/03/05
408;3;16;18;30;36;43;;;0;0;0;0;0;0;16/03/05
407;7;10;29;33;35;43;;;0;0;0;0;0;0;12/03/05
406;5;10;12;25;30;35;cayó;;0;0;0;0;0;0;9/03/05
405;1;8;23;24;26;45;;;0;0;0;0;0;0;5/03/05
404;4;16;29;32;33;38;;;0;0;0;0;0;0;2/03/05
403;4;15;17;27;35;37;;;0;0;0;0;0;0;26/02/05
402;14;17;21;25;36;38;;;0;0;0;0;0;0;23/02/05
401;6;13;26;39;41;42;;;0;0;0;0;0;0;19/02/05
400;7;14;21;27;33;43;cayó;;0;0;0;0;0;0;16/02/05
399;3;23;28;33;35;40;;;0;0;0;0;0;0;12/02/05
398;11;18;24;25;29;40;;;0;0;0;0;0;0;9/02/05
397;6;14;16;26;36;40;;;0;0;0;0;0;0;5/02/05
396;5;11;15;16;20;32;;;0;0;0;0;0;0;2/02/05
395;13;24;27;33;35;42;;;0;0;0;0;0;0;29/01/05
394;2;8;17;26;35;40;;;0;0;0;0;0;0;26/01/05
393;3;4;11;14;30;32;;;0;0;0;0;0;0;22/01/05
392;4;14;25;30;39;43;;;0;0;0;0;0;0;19/01/05
391;2;25;28;31;38;44;;;0;0;0;0;0;0;15/01/05
390;7;22;27;34;35;42;;;0;0;0;0;0;0;12/01/05
389;15;16;18;20;35;36;;;0;0;0;0;0;0;8/01/05
388;1;7;21;23;40;41;;;0;0;0;0;0;0;5/01/05
387;21;25;34;37;44;45;;;0;0;0;0;0;0;1/01/05
386;11;16;18;20;42;45;;;0;0;0;0;0;0;29/12/04
385;18;20;28;39;40;41;;;0;0;0;0;0;0;25/12/04
384;11;20;25;37;42;45;;;0;0;0;0;0;0;22/12/04
383;11;12;25;30;37;42;;;0;0;0;0;0;0;18/12/04
382;3;13;29;33;43;44;;;0;0;0;0;0;0;15/12/04
381;2;15;24;28;30;37;;;0;0;0;0;0;0;11/12/04
380;5;6;12;14;18;40;;;0;0;0;0;0;0;8/12/04
379;20;22;31;38;44;45;;;0;0;0;0;0;0;4/12/04
378;5;8;11;21;42;45;;;0;0;0;0;0;0;1/12/04
377;10;20;27;29;33;44;;;0;0;0;0;0;0;27/11/04
376;10;15;18;21;28;35;;;0;0;0;0;0;0;24/11/04
375;3;10;12;14;38;45;;;0;0;0;0;0;0;20/11/04
374;8;12;29;34;35;37;;;0;0;0;0;0;0;17/11/04
373;2;3;6;13;16;26;;;0;0;0;0;0;0;13/11/04
372;3;4;6;12;21;43;;;0;0;0;0;0;0;10/11/04
371;4;8;14;23;25;31;;;0;0;0;0;0;0;6/11/04
370;8;29;36;38;44;45;;;0;0;0;0;0;0;3/11/04
369;7;16;23;38;41;45;cayó;;0;0;0;0;0;0;30/10/04
368;7;24;28;32;36;44;;;0;0;0;0;0;0;27/10/04
367;4;13;14;22;33;38;;;0;0;0;0;0;0;23/10/04
366;11;26;29;36;38;45;;;0;0;0;0;0;0;20/10/04
365;8;14;19;25;26;37;;;0;0;0;0;0;0;16/10/04
364;5;6;19;21;29;36;;;0;0;0;0;0;0;13/10/04
363;2;34;37;42;44;45;;;0;0;0;0;0;0;9/10/04
362;8;10;21;22;39;44;;;0;0;0;0;0;0;6/10/04
361;16;17;21;35;39;41;;;0;0;0;0;0;0;2/10/04
360;1;5;8;33;35;42;;;0;0;0;0;0;0;29/09/04
359;24;30;31;33;34;39;;;0;0;0;0;0;0;25/09/04
358;3;15;24;31;36;39;;;0;0;0;0;0;0;22/09/04
357;18;21;33;36;37;42;;;0;0;0;0;0;0;18/09/04
356;4;9;11;37;39;41;;;0;0;0;0;0;0;15/09/04
355;5;13;16;26;28;31;;;0;0;0;0;0;0;11/09/04
354;21;33;36;37;40;45;;;0;0;0;0;0;0;8/09/04
353;2;10;11;24;42;44;;;0;0;0;0;0;0;4/09/04
352;12;22;25;26;33;42;;;0;0;0;0;0;0;1/09/04
351;6;17;19;22;28;41;;;0;0;0;0;0;0;28/08/04
350;2;10;17;29;33;42;;;0;0;0;0;0;0;25/08/04
349;3;6;24;29;31;37;;;0;0;0;0;0;0;21/08/04
348;16;24;38;40;42;44;;;0;0;0;0;0;0;18/08/04
347;7;9;19;21;29;43;;;0;0;0;0;0;0;14/08/04
346;4;5;12;33;40;43;;;0;0;0;0;0;0;11/08/04
345;7;15;21;22;28;34;;;0;0;0;0;0;0;7/08/04
344;8;11;14;28;31;43;;;0;0;0;0;0;0;4/08/04
343;2;6;9;31;32;36;;;0;0;0;0;0;0;31/07/04
342;1;11;19;27;38;41;;;0;0;0;0;0;0;28/07/04
341;5;16;21;24;26;29;;;0;0;0;0;0;0;24/07/04
340;7;17;20;22;34;37;;;0;0;0;0;0;0;21/07/04
339;5;13;21;22;33;43;;;0;0;0;0;0;0;17/07/04
338;4;9;14;26;27;33;;;0;0;0;0;0;0;14/07/04
337;1;26;27;28;37;39;;;0;0;0;0;0;0;10/07/04
336;8;10;16;19;23;41;;;0;0;0;0;0;0;7/07/04
335;18;23;31;35;38;45;;;0;0;0;0;0;0;3/07/04
334;3;9;12;13;37;40;;;0;0;0;0;0;0;30/06/04
333;8;12;31;33;40;45;;;0;0;0;0;0;0;26/06/04
332;6;8;15;19;36;37;;;0;0;0;0;0;0;23/06/04
331;16;23;24;28;32;44;;;0;0;0;0;0;0;19/06/04
330;17;21;31;33;36;40;;;0;0;0;0;0;0;16/06/04
329;11;14;15;16;20;31;;;0;0;0;0;0;0;12/06/04
328;3;5;7;18;31;40;;;0;0;0;0;0;0;9/06/04
327;1;2;7;13;35;44;;;0;0;0;0;0;0;5/06/04
326;5;12;14;24;36;44;;;0;0;0;0;0;0;2/06/04
325;4;10;14;24;26;38;;;0;0;0;0;0;0;29/05/04
324;4;18;21;32;36;39;;;0;0;0;0;0;0;26/05/04
323;4;9;24;27;29;31;;;0;0;0;0;0;0;22/05/04
322;9;15;34;35;37;42;;;0;0;0;0;0;0;19/05/04
321;6;9;19;34;35;38;;;0;0;0;0;0;0;15/05/04
320;2;6;12;25;35;37;cayó;;0;0;0;0;0;0;12/05/04
319;10;16;21;31;42;43;;;0;0;0;0;0;0;8/05/04
318;2;8;15;27;35;44;;;0;0;0;0;0;0;5/05/04
317;10;25;30;36;40;45;;;0;0;0;0;0;0;1/05/04
316;10;15;23;24;38;40;;;0;0;0;0;0;0;28/04/04
315;6;22;24;33;40;44;;;0;0;0;0;0;0;24/04/04
314;11;15;22;26;28;43;;;0;0;0;0;0;0;21/04/04
313;5;8;9;24;35;44;;;0;0;0;0;0;0;17/04/04
312;1;2;13;21;29;34;;;0;0;0;0;0;0;14/04/04
311;14;18;20;21;37;43;;;0;0;0;0;0;0;10/04/04
310;10;12;26;30;31;38;;;0;0;0;0;0;0;7/04/04
309;14;18;22;31;37;44;;;0;0;0;0;0;0;3/04/04
308;5;25;37;40;42;43;;;0;0;0;0;0;0;31/03/04
307;9;18;21;29;37;41;;;0;0;0;0;0;0;27/03/04
306;6;31;32;36;42;45;;;0;0;0;0;0;0;24/03/04
305;6;7;30;37;41;43;;;0;0;0;0;0;0;20/03/04
304;2;7;15;26;33;36;;;0;0;0;0;0;0;17/03/04
303;3;6;20;22;33;36;;;0;0;0;0;0;0;13/03/04
302;9;15;18;19;22;43;;;0;0;0;0;0;0;10/03/04
301;1;4;7;24;36;43;cayó;;0;0;0;0;0;0;6/03/04
300;12;25;28;33;35;43;;;0;0;0;0;0;0;3/03/04
299;14;18;19;30;35;41;;;0;0;0;0;0;0;28/02/04
298;1;3;20;32;37;45;;;0;0;0;0;0;0;25/02/04
297;3;6;7;13;21;28;;;0;0;0;0;0;0;21/02/04
296;5;9;14;17;21;41;;;0;0;0;0;0;0;18/02/04
295;16;21;22;27;38;43;;;0;0;0;0;0;0;14/02/04
294;3;19;20;24;37;45;;;0;0;0;0;0;0;11/02/04
293;6;8;17;32;34;42;;;0;0;0;0;0;0;7/02/04
292;2;13;16;22;39;41;;;0;0;0;0;0;0;4/02/04
291;6;8;29;35;43;45;;;0;0;0;0;0;0;31/01/04
290;17;21;23;25;28;36;;;0;0;0;0;0;0;28/01/04
289;11;12;25;31;36;37;;;0;0;0;0;0;0;24/01/04
288;1;6;14;15;18;44;;;0;0;0;0;0;0;21/01/04
287;13;19;28;34;36;45;;;0;0;0;0;0;0;17/01/04
286;2;5;13;16;31;34;;;0;0;0;0;0;0;14/01/04
285;3;4;13;30;31;36;;;0;0;0;0;0;0;10/01/04
284;7;9;15;26;37;41;;;0;0;0;0;0;0;7/01/04
283;21;22;27;31;41;42;;;0;0;0;0;0;0;3/01/04
282;2;16;20;21;26;29;;;0;0;0;0;0;0;31/12/03
281;4;10;21;24;27;32;;;0;0;0;0;0;0;27/12/03
280;17;20;23;24;28;37;;;0;0;0;0;0;0;24/12/03
279;5;7;16;20;29;42;;;0;0;0;0;0;0;20/12/03
278;27;33;34;40;41;43;;;0;0;0;0;0;0;17/12/03
277;2;13;16;20;22;43;;;0;0;0;0;0;0;13/12/03
276;2;5;6;16;21;33;;;0;0;0;0;0;0;10/12/03
275;5;7;11;26;31;32;;;0;0;0;0;0;0;6/12/03
274;2;5;10;31;35;41;;;0;0;0;0;0;0;3/12/03
273;2;25;30;33;43;45;;;0;0;0;0;0;0;29/11/03
272;10;24;29;40;42;44;;;0;0;0;0;0;0;26/11/03
271;5;7;12;14;35;43;;;0;0;0;0;0;0;22/11/03
270;4;12;13;25;38;42;;;0;0;0;0;0;0;19/11/03
269;3;4;17;20;23;30;;;0;0;0;0;0;0;15/11/03
268;1;7;8;19;29;34;;;0;0;0;0;0;0;12/11/03
267;1;11;14;16;17;18;;;0;0;0;0;0;0;8/11/03
266;15;19;31;32;39;43;;;0;0;0;0;0;0;5/11/03
265;10;21;22;24;25;44;;;0;0;0;0;0;0;1/11/03
264;3;21;28;30;32;38;;;0;0;0;0;0;0;29/10/03
263;3;10;12;21;23;28;;;0;0;0;0;0;0;25/10/03
262;11;27;32;39;42;45;;;0;0;0;0;0;0;22/10/03
261;2;10;12;18;29;42;;;0;0;0;0;0;0;18/10/03
260;3;4;11;27;35;38;;;0;0;0;0;0;0;15/10/03
259;6;12;21;32;36;43;;;0;0;0;0;0;0;11/10/03
258;7;20;33;36;39;42;;;0;0;0;0;0;0;8/10/03
257;21;23;27;33;40;45;cayó;;0;0;0;0;0;0;4/10/03
256;3;4;6;14;15;25;;;0;0;0;0;0;0;1/10/03
255;2;7;9;17;28;41;;;0;0;0;0;0;0;27/09/03
254;10;21;24;26;30;44;;;0;0;0;0;0;0;24/09/03
253;8;14;18;22;28;40;cayó;;0;0;0;0;0;0;20/09/03
252;19;20;26;41;42;44;;;0;0;0;0;0;0;17/09/03
251;6;18;22;27;37;40;;;0;0;0;0;0;0;13/09/03
250;6;9;10;21;28;31;;;0;0;0;0;0;0;10/09/03
249;2;3;24;32;42;44;;;0;0;0;0;0;0;6/09/03
248;14;15;16;19;23;29;;;0;0;0;0;0;0;3/09/03
247;7;8;9;14;32;42;;;0;0;0;0;0;0;30/08/03
246;2;11;16;18;20;42;;;0;0;0;0;0;0;27/08/03
245;4;6;26;36;37;38;;;0;0;0;0;0;0;23/08/03
244;8;11;15;16;42;43;;;0;0;0;0;0;0;20/08/03
243;7;18;23;30;31;37;;;0;0;0;0;0;0;16/08/03
242;5;16;22;26;27;44;;;0;0;0;0;0;0;13/08/03
241;3;9;16;17;37;44;;;0;0;0;0;0;0;9/08/03
240;1;3;7;12;40;45;;;0;0;0;0;0;0;6/08/03
239;2;5;7;12;28;30;;;0;0;0;0;0;0;2/08/03
238;9;22;26;35;40;43;;;0;0;0;0;0;0;30/07/03
237;3;22;23;31;36;37;;;0;0;0;0;0;0;26/07/03
236;14;23;26;30;36;41;;;0;0;0;0;0;0;23/07/03
235;10;19;24;27;28;36;;;0;0;0;0;0;0;19/07/03
234;2;3;5;15;26;43;;;0;0;0;0;0;0;16/07/03
233;9;24;27;28;32;39;;;0;0;0;0;0;0;12/07/03
232;1;2;23;28;32;40;;;0;0;0;0;0;0;9/07/03
231;12;17;22;26;27;36;;;0;0;0;0;0;0;5/07/03
230;4;14;20;27;30;33;;;0;0;0;0;0;0;2/07/03
229;3;11;17;26;28;38;;;0;0;0;0;0;0;28/06/03
228;20;23;33;37;40;42;cayó;;0;0;0;0;0;0;25/06/03
227;28;30;33;34;35;44;;;0;0;0;0;0;0;21/06/03
226;7;19;24;35;39;45;;;0;0;0;0;0;0;18/06/03
225;1;11;26;34;39;41;;;0;0;0;0;0;0;14/06/03
224;1;4;11;13;19;25;;;0;0;0;0;0;0;11/06/03
223;4;14;25;32;34;36;;;0;0;0;0;0;0;7/06/03
222;1;2;6;15;32;40;;;0;0;0;0;0;0;4/06/03
221;1;20;24;27;32;40;;;0;0;0;0;0;0;31/05/03
220;3;8;15;16;19;20;;;0;0;0;0;0;0;28/05/03
219;1;9;11;19;25;45;;;0;0;0;0;0;0;24/05/03
218;14;15;19;20;38;44;;;0;0;0;0;0;0;21/05/03
217;7;9;14;19;30;32;;;0;0;0;0;0;0;17/05/03
216;9;19;25;28;34;45;;;0;0;0;0;0;0;14/05/03
215;27;28;33;39;42;43;;;0;0;0;0;0;0;10/05/03
214;14;22;23;35;41;44;;;0;0;0;0;0;0;7/05/03
213;8;13;20;21;24;26;;;0;0;0;0;0;0;3/05/03
212;3;10;13;15;31;42;;;0;0;0;0;0;0;30/04/03
211;2;22;25;26;32;37;;;0;0;0;0;0;0;26/04/03
210;10;15;19;34;36;43;;;0;0;0;0;0;0;23/04/03
209;13;22;32;33;39;45;;;0;0;0;0;0;0;19/04/03
208;5;7;16;30;33;40;;;0;0;0;0;0;0;16/04/03
207;7;12;17;33;39;40;;;0;0;0;0;0;0;12/04/03
206;15;16;29;31;34;41;;;0;0;0;0;0;0;9/04/03
205;4;20;25;26;28;40;;;0;0;0;0;0;0;5/04/03
204;16;28;33;35;41;42;;;0;0;0;0;0;0;2/04/03
203;1;2;18;23;34;38;;;0;0;0;0;0;0;29/03/03
202;17;23;24;26;41;43;;;0;0;0;0;0;0;26/03/03
201;3;10;17;31;38;39;;;0;0;0;0;0;0;22/03/03
200;5;17;20;22;36;38;;;0;0;0;0;0;0;19/03/03
199;3;5;10;31;40;41;;;0;0;0;0;0;0;15/03/03
198;5;7;12;17;19;21;;;0;0;0;0;0;0;12/03/03
197;3;5;28;40;44;45;;;0;0;0;0;0;0;8/03/03
196;3;4;6;7;26;29;;;0;0;0;0;0;0;5/03/03
195;1;5;16;19;25;42;;;0;0;0;0;0;0;1/03/03
194;3;4;19;21;26;29;;;0;0;0;0;0;0;26/02/03
193;13;18;23;31;36;42;;;0;0;0;0;0;0;22/02/03
192;1;3;11;14;28;34;;;0;0;0;0;0;0;19/02/03
191;19;21;32;33;42;44;;;0;0;0;0;0;0;15/02/03
190;3;10;20;33;35;36;;;0;0;0;0;0;0;12/02/03
189;2;4;8;23;27;32;;;0;0;0;0;0;0;8/02/03
188;5;20;21;25;30;42;;;0;0;0;0;0;0;5/02/03
187;10;11;16;25;31;40;;;0;0;0;0;0;0;1/02/03
186;11;17;23;24;25;38;;;0;0;0;0;0;0;29/01/03
185;7;18;21;30;31;39;;;0;0;0;0;0;0;25/01/03
184;4;10;14;21;33;43;;;0;0;0;0;0;0;22/01/03
183;4;7;26;36;37;43;;;0;0;0;0;0;0;18/01/03
182;5;13;17;23;24;25;;;0;0;0;0;0;0;15/01/03
181;3;5;7;9;16;29;;;0;0;0;0;0;0;11/01/03
180;5;13;20;30;33;39;;;0;0;0;0;0;0;8/01/03
179;8;11;14;28;41;43;;;0;0;0;0;0;0;4/01/03
178;3;5;11;14;24;27;;;0;0;0;0;0;0;1/01/03
177;4;7;23;39;40;45;;;0;0;0;0;0;0;28/12/02
176;6;12;13;25;31;44;;;0;0;0;0;0;0;25/12/02
175;3;15;19;24;25;38;;;0;0;0;0;0;0;21/12/02
174;12;15;21;27;38;45;;;0;0;0;0;0;0;18/12/02
173;2;9;16;25;32;35;cayó;;0;0;0;0;0;0;14/12/02
172;26;28;30;31;32;42;;;0;0;0;0;0;0;11/12/02
171;15;22;29;42;44;45;;;0;0;0;0;0;0;7/12/02
170;2;4;11;22;29;33;;;0;0;0;0;0;0;4/12/02
169;10;16;35;37;41;43;;;0;0;0;0;0;0;30/11/02
168;11;16;26;30;35;44;;;0;0;0;0;0;0;27/11/02
167;11;13;17;33;37;42;;;0;0;0;0;0;0;23/11/02
166;1;9;10;28;32;37;;;0;0;0;0;0;0;20/11/02
165;3;5;11;15;23;27;;;0;0;0;0;0;0;16/11/02
164;3;13;32;39;40;41;;;0;0;0;0;0;0;13/11/02
163;4;5;19;24;31;35;;;0;0;0;0;0;0;9/11/02
162;2;4;14;32;35;38;;;0;0;0;0;0;0;6/11/02
161;17;21;27;28;43;44;;;0;0;0;0;0;0;2/11/02
160;2;24;27;32;39;44;;;0;0;0;0;0;0;30/10/02
159;1;7;11;15;17;24;;;0;0;0;0;0;0;26/10/02
158;6;14;16;18;20;26;;;0;0;0;0;0;0;23/10/02
157;3;4;10;11;17;30;;;0;0;0;0;0;0;19/10/02
156;5;15;18;34;35;36;;;0;0;0;0;0;0;16/10/02
155;8;11;23;30;40;45;;;0;0;0;0;0;0;12/10/02
154;16;20;26;35;41;42;;;0;0;0;0;0;0;9/10/02
153;6;30;37;38;42;44;;;0;0;0;0;0;0;5/10/02
152;3;5;9;15;31;37;;;0;0;0;0;0;0;2/10/02
151;16;18;22;40;41;43;;;0;0;0;0;0;0;28/09/02
150;10;20;21;23;28;35;;;0;0;0;0;0;0;25/09/02
149;4;11;19;26;27;35;;;0;0;0;0;0;0;21/09/02
148;6;18;19;23;32;33;;;0;0;0;0;0;0;18/09/02
147;8;17;19;25;39;42;;;0;0;0;0;0;0;14/09/02
146;1;6;23;30;33;38;;;0;0;0;0;0;0;11/09/02
145;5;9;10;18;29;45;;;0;0;0;0;0;0;7/09/02
144;8;13;21;34;41;42;;;0;0;0;0;0;0;4/09/02
143;3;9;12;34;35;45;;;0;0;0;0;0;0;31/08/02
142;15;16;26;33;38;44;;;0;0;0;0;0;0;28/08/02
141;15;18;19;38;40;42;;;0;0;0;0;0;0;24/08/02
140;12;15;16;19;42;44;;;0;0;0;0;0;0;21/08/02
139;9;10;22;23;28;32;;;0;0;0;0;0;0;17/08/02
138;5;9;10;14;18;31;;;0;0;0;0;0;0;14/08/02
137;1;3;12;19;27;42;;;0;0;0;0;0;0;10/08/02
136;8;14;21;28;30;43;;;0;0;0;0;0;0;7/08/02
135;2;4;9;12;42;44;;;0;0;0;0;0;0;3/08/02
134;5;8;13;18;19;24;;;0;0;0;0;0;0;31/07/02
133;4;9;20;22;37;44;;;0;0;0;0;0;0;27/07/02
132;7;12;15;26;28;35;;;0;0;0;0;0;0;24/07/02
131;2;18;26;27;36;44;;;0;0;0;0;0;0;20/07/02
130;4;8;13;27;41;43;;;0;0;0;0;0;0;17/07/02
129;1;3;6;7;24;41;;;0;0;0;0;0;0;13/07/02
128;1;27;36;38;41;43;;;0;0;0;0;0;0;10/07/02
127;1;11;16;20;40;41;;;0;0;0;0;0;0;6/07/02
126;3;26;35;40;43;45;;;0;0;0;0;0;0;3/07/02
125;13;21;22;28;29;45;;;0;0;0;0;0;0;29/06/02
124;8;25;31;35;39;44;;;0;0;0;0;0;0;26/06/02
